04301301; test;4;black;man;50;1;2017/04/30 13:01:44
04301303; efii;12;green;man;60;3;2017/04/30 13:03:45
04301308; efii;5;purple;child;25;1;2017/04/30 13:08:36
04301315; test;16;yellow;child;50;1;2017/04/30 13:15:58
05011118; test;2;yellow;woman;50;1;2017/05/01 11:18:35
05011120; test;1;blue;man;50;1;2017/05/01 11:20:45
05020015; efii;2;yellow;woman;50;4;2017/05/02 00:15:11
05020100; efii;2;yellow;woman;50;1;2017/05/02 01:00:12
05020105; efii;10;black;man;75;2;2017/05/02 01:05:01
05020108; efii;1;blue;man;50;3;2017/05/02 01:08:39
05021159; test;6;navy;child;25;2;2017/05/02 11:59:27
