4301301;  test;4;black;man;50;1;30/04/17 13:01;null
4301303;  efii;12;green;man;60;3;30/04/17 13:03;null
4301308;  efii;5;purple;child;25;1;30/04/17 13:08;null
4301315;  test;16;yellow;child;50;1;30/04/17 13:15;null
5011118;  test;2;yellow;woman;50;1;01/05/17 11:18;05/05/17
5011120;  test;1;blue;man;50;1;01/05/17 11:20;null
5020015;  efii;2;yellow;woman;50;4;02/05/17 00:15;null
5020100;  efii;2;yellow;woman;50;1;02/05/17 01:00;null
5020105;  efii;10;black;man;75;2;02/05/17 01:05;null
5020108;  efii;1;blue;man;50;3;02/05/17 01:08;null
5021159;  test;6;navy;child;25;2;02/05/17 11:59;null
